datetime,open,high,low,close,volume,EMA_20,EMA_50,RSI_14,ATR,trade_type,signals
2018-01-01 05:30:00,13715.65,13818.55,12750.0,13380.0,8609.915844,13380.0,13380.0,,,HOLD,0
2018-01-02 05:30:00,13382.16,15473.49,12890.02,14675.11,20078.092111,13503.34380952381,13430.78862745098,100.0,,HOLD,0
2018-01-03 05:30:00,14690.0,15307.56,14150.0,14919.51,15905.667639,13638.216780045354,13489.16985774702,100.0,,HOLD,0
2018-01-04 05:30:00,14919.51,15280.0,13918.04,15059.54,21329.649574,13773.58089623151,13550.753000580471,100.0,,HOLD,0
2018-01-05 05:30:00,15059.56,17176.24,14600.0,16960.39,23251.491125,14077.086525161842,13684.464255459668,100.0,,HOLD,0
2018-01-06 05:30:00,16960.39,17143.13,16011.21,17069.79,18571.457508,14362.105903717857,13817.222127794583,100.0,,HOLD,0
2018-01-07 05:30:00,17069.79,17099.96,15610.0,16150.03,12493.125558,14532.38438907806,13908.704789449697,76.09930976206587,,HOLD,0
2018-01-08 05:30:00,16218.85,16322.3,12812.0,14902.54,26600.609912,14567.637304403961,13947.6787192752,56.40720081508362,,HOLD,0
2018-01-09 05:30:00,14902.54,15500.0,14011.05,14400.0,14315.004253,14551.671846841678,13965.416808715388,50.71398678219141,,HOLD,0
2018-01-10 05:30:00,14401.0,14955.66,13131.31,14907.09,17411.001655,14585.521194761519,14002.345169157923,55.58532764339986,,HOLD,0
2018-01-11 05:30:00,14940.0,14968.68,11400.0,13238.78,33554.723751,14457.260128593756,13972.401437034083,41.168584636597544,,HOLD,0
2018-01-12 05:30:00,13238.76,14109.78,12500.0,13740.01,16417.162137,14388.950592537209,13963.288047346472,45.72334031884331,,HOLD,0
2018-01-13 05:30:00,13749.95,14580.0,13706.15,14210.0,12221.508528,14371.907678962238,13972.963025881905,49.65896918971622,,HOLD,0
2018-01-14 05:30:00,14210.0,14339.5,12569.2,13474.99,17017.894329,14286.4869476325,13953.434671925752,44.25455841925211,1858.2764285714288,HOLD,0
2018-01-15 05:30:00,13477.98,14249.99,13147.79,13539.93,14652.094705,14215.386285953215,13937.218802438469,44.825891921952845,1860.68,HOLD,0
2018-01-16 05:30:00,13500.0,13542.93,9035.0,10900.0,63401.169175,13899.635211100527,13818.112182735,30.942390596357825,1998.1414285714288,HOLD,0
2018-01-17 05:30:00,10899.99,11680.99,9037.94,10988.79,72331.796646,13622.411857662382,13707.158371647352,31.70850393070141,2104.2478571428574,HOLD,0
2018-01-18 05:30:00,10972.59,11878.82,10435.33,10961.97,48464.434937,13369.036442646917,13599.503925700397,31.59448625590194,2110.0714285714284,HOLD,0
2018-01-19 05:30:00,10960.0,11795.0,10360.0,11474.98,34129.375421,13188.650114775783,13516.189261947442,36.31192522090688,2028.554285714286,HOLD,0
2018-01-20 05:30:00,11474.98,13099.0,11412.45,12799.94,28768.857827,13151.630103844756,13488.101055596562,46.56199926112003,2068.1707142857144,HOLD,0
2018-01-21 05:30:00,12799.8,12799.8,10965.0,11530.0,41379.773426,12997.189141573828,13411.312778906502,39.92883647723665,2092.8121428571426,HOLD,0
2018-01-22 05:30:00,11530.0,11926.35,9900.24,10760.05,43752.606791,12784.12827094775,13307.34168953762,36.53091319900965,1986.7985714285714,HOLD,0
2018-01-23 05:30:00,10760.05,11399.0,9905.0,10799.18,37473.922552,12595.085578476535,13208.982407594967,36.82515414792994,1987.1592857142857,HOLD,0
2018-01-24 05:30:00,10799.14,11570.48,10500.0,11349.99,27158.587762,12476.505047193055,13136.080744552028,40.9734070954707,1933.3114285714285,HOLD,0
2018-01-25 05:30:00,11349.96,11794.05,10950.21,11175.27,20839.954183,12352.577899841337,13059.186205549988,40.07450034094303,1738.68,HOLD,0
2018-01-26 05:30:00,11184.7,11643.0,10311.15,11089.0,33056.87196,12232.237147475496,12981.924001410773,39.612390226587415,1718.8278571428568,HOLD,0
2018-01-27 05:30:00,11089.0,11650.0,10842.69,11491.0,18860.768345,12161.64313343021,12923.456393512311,42.91566889573337,1714.075,HOLD,0
2018-01-28 05:30:00,11499.98,12244.0,11408.0,11879.95,16887.339524,12134.815215960665,12882.534574158888,45.99384215114275,1647.3392857142858,HOLD,0
2018-01-29 05:30:00,11879.95,11975.02,11139.55,11251.0,14170.377538,12050.642338250125,12818.552826152658,42.04560044329605,1628.287142857143,HOLD,0
2018-01-30 05:30:00,11250.11,11308.42,9900.0,10237.51,25554.372946,11877.963067940591,12717.335460421182,36.59424103883986,1406.8935714285715,HOLD,0
2018-01-31 05:30:00,10230.0,10425.85,9700.0,10285.1,18015.956805,11726.26182337482,12621.953677659567,37.00724647644792,1269.9507142857144,HOLD,0
2018-02-01 05:30:00,10285.1,10335.0,8750.99,9224.52,33564.764311,11488.000697339123,12488.720984418016,32.00408130219782,1279.9878571428574,HOLD,0
2018-02-02 05:30:00,9224.52,9250.0,8010.02,8873.03,49971.626975,11238.95586902111,12346.929181107507,30.530913911671064,1266.0578571428573,HOLD,0
2018-02-03 05:30:00,8873.03,9473.01,8229.0,9199.96,28725.000735,11044.765786257196,12223.518624985643,33.59279565609384,1234.4478571428574,HOLD,0
2018-02-04 05:30:00,9199.96,9368.0,7930.0,8184.81,32014.308449,10772.389044708892,12065.13789459405,29.277669824012506,1206.095,HOLD,0
2018-02-05 05:30:00,8179.99,8382.8,6625.0,6939.99,63403.182579,10407.398659498522,11864.151702649186,25.031517940495277,1186.93,HOLD,0
2018-02-06 05:30:00,6939.63,7878.0,6000.01,7652.14,100201.500307,10144.993072879615,11698.974773133532,31.180719756456725,1214.3578571428573,HOLD,0
